,air_pollution,thermal_stress,green_roof,green_roof_pred,green_roof_pred_thresh,green_roof_fp
5991,1,1,0,0.0003156570638732731,0.015,0
5992,0,0,0,0.00011125364243535783,0.005,0
5993,1,2,0,0.023964054805225034,1.0,1
5994,2,2,0,0.6339124578971002,1.0,1
5995,0,0,0,0.007841694674097476,0.373,0
5996,1,1,0,0.08765174332747101,1.0,1
5997,1,1,1,0.026662019266683632,1.0,0
5998,0,1,0,6.464396697908126e-05,0.003,0
5999,1,1,0,9.781551720268156e-05,0.005,0
6000,1,1,0,2.7473431976123172e-05,0.001,0
6001,0,0,0,0.0008738571109659365,0.042,0
6002,1,2,0,0.00028563573541473254,0.014,0
6003,1,1,0,0.000320537522475773,0.015,0
6004,2,2,0,0.01809335136189082,0.862,0
6005,1,1,0,0.0006731275484412848,0.032,0
6006,2,2,0,0.013539660302266715,0.645,0
6007,0,1,0,0.009106832560665848,0.434,0
6008,1,0,0,3.663068366753938e-05,0.002,0
6009,0,0,0,2.0882685517110058e-05,0.001,0
6010,1,2,0,0.00010593580764596861,0.005,0
6011,1,2,0,0.00033123410210535273,0.016,0
6012,1,1,0,5.338735330534332e-05,0.003,0
6013,2,1,0,0.07021996000139596,1.0,1
6014,0,0,0,0.007689860447599969,0.366,0
6015,1,2,0,0.0005879063833858075,0.028,0
6016,1,2,0,0.0009852233008596745,0.047,0
6017,2,2,1,0.6652134786874971,1.0,0
6018,2,1,0,0.0005003574703805942,0.024,0
6019,1,2,0,0.0014212606638855606,0.068,0
6020,1,1,0,0.00023204017844930875,0.011,0
6021,0,1,0,0.0033424960828225187,0.159,0
6022,1,2,1,0.20892767033408696,1.0,0
6023,1,2,0,0.0004402462826595579,0.021,0
6024,1,0,0,5.268583694650346e-05,0.003,0
6025,2,1,0,0.02957151470995665,1.0,1
6026,1,2,0,0.0002642805957973635,0.013,0
6027,1,0,0,4.1488603328866704e-05,0.002,0
6028,2,2,0,0.01760472536960382,0.838,0
6029,0,1,0,0.08765174332747101,1.0,1
6030,0,0,0,3.4121534937121144e-05,0.002,0
6031,0,0,0,3.899838359807396e-05,0.002,0
6032,0,1,0,7.222462273248654e-05,0.003,0
6033,2,2,0,0.001512852535112451,0.072,0
6034,0,0,0,4.641087731477271e-05,0.002,0
6035,0,0,0,2.4451291568060443e-05,0.001,0
6036,0,0,0,0.0012941369412973823,0.062,0
6037,1,2,0,9.581509348854537e-05,0.005,0
6038,0,0,0,5.4005273445829695e-05,0.003,0
6039,1,1,0,0.00016314709339317648,0.008,0
6040,1,2,0,0.0013294642765035438,0.063,0
6041,0,0,0,0.00019969930351587242,0.01,0
6042,2,1,0,0.0004761157278445683,0.023,0
6043,0,1,0,0.04223550781522887,1.0,1
6044,0,0,0,9.00732197969065e-05,0.004,0
6045,0,0,0,3.4121534937121144e-05,0.002,0
6046,1,1,0,0.02536810637173442,1.0,1
6047,1,1,0,0.0019953653141773463,0.095,0
6048,0,0,0,3.4121534937121144e-05,0.002,0
6049,0,0,0,0.0010997438644838198,0.052,0
6050,1,2,0,0.002164421371212368,0.103,0
6051,0,0,0,4.664530646945743e-05,0.002,0
6052,2,1,0,0.015593978236598714,0.743,0
6053,1,1,0,0.0004658777232883828,0.022,0
6054,0,0,0,2.4451291568060443e-05,0.001,0
6055,1,1,0,0.0004987176387733619,0.024,0
6056,1,2,0,0.04885390019554542,1.0,1
6057,1,1,0,0.00021761334205889775,0.01,0
6058,2,1,0,0.006519015884079605,0.31,0
6059,0,1,0,0.0012091820176670606,0.058,0
6060,0,1,0,4.5254779998276306e-05,0.002,0
6061,1,2,0,0.001963750915293288,0.094,0
6062,1,0,0,2.79460513070792e-05,0.001,0
6063,1,1,0,0.00016975248307903767,0.008,0
6064,1,1,0,0.00011849847743254462,0.006,0
6065,0,0,0,0.00011125364243535783,0.005,0
6066,1,1,0,2.3752256135148656e-05,0.001,0
6067,1,1,0,0.0009984325180550915,0.048,0
6068,2,2,0,0.18624574821624912,1.0,1
6069,1,1,0,0.11018169598708628,1.0,1
6070,2,1,0,0.0001844009326168645,0.009,0
6071,1,1,0,8.403635506175001e-05,0.004,0
6072,1,1,0,0.007720201062410291,0.368,0
6073,1,2,0,0.00016411151005836042,0.008,0
6074,0,0,0,0.00011629396793318137,0.006,0
6075,0,0,0,3.7502486983746224e-05,0.002,0
6076,2,2,0,0.0008618469041162547,0.041,0
6077,0,0,0,4.3994837682544904e-05,0.002,0
6078,1,1,0,0.007403315521641995,0.353,0
6079,0,0,0,3.4121534937121144e-05,0.002,0
6080,0,1,0,4.7830963525274914e-05,0.002,0
6081,2,1,0,0.0010593242119197978,0.05,0
6082,2,2,0,0.004552028456624028,0.217,0
6083,2,1,0,0.0006881263565347105,0.033,0
6084,2,2,0,0.0040602391028763535,0.193,0
6085,1,1,0,0.00012057097534891672,0.006,0
6086,1,2,0,0.05809679715596531,1.0,1
6087,1,1,1,0.7741274159488131,1.0,0
6088,1,2,0,0.00021655382299360198,0.01,0
6089,0,0,0,9.853659470081403e-05,0.005,0
6090,1,1,0,0.0003394572252294548,0.016,0
6091,1,2,1,0.281876572705784,1.0,0
6092,0,0,0,0.0002175038959404407,0.01,0
6093,1,1,1,0.13033937026870657,1.0,0
6094,2,2,0,0.00018963603469008788,0.009,0
6095,0,1,0,2.4996604140192208e-05,0.001,0
6096,2,1,0,0.025310407074709104,1.0,1
6097,2,1,0,0.000580733632622081,0.028,0
6098,0,1,0,0.0008480567517737607,0.04,0
6099,0,2,0,0.0005049505014194605,0.024,0
6100,0,0,0,3.34258713491014e-05,0.002,0
6101,0,1,0,0.0002713864528129235,0.013,0
6102,1,1,0,6.961424683759774e-05,0.003,0
6103,0,2,0,0.0001831672322612613,0.009,0
6104,0,0,0,0.0003194871867294901,0.015,0
6105,0,1,0,0.0005443685393737258,0.026,0
6106,0,1,0,6.464396697908126e-05,0.003,0
6107,0,0,0,0.0006521057706596361,0.031,0
6108,1,1,0,0.00013097214992775522,0.006,0
6109,2,1,0,0.006700704260546147,0.319,0
6110,0,2,0,0.00023660894477119552,0.011,0
6111,1,1,0,0.00016314709339317648,0.008,0
6112,2,1,0,0.0008230882831951206,0.039,0
6113,1,1,0,0.03284445905671974,1.0,1
6114,2,2,0,0.00018963603469008788,0.009,0
6115,2,2,0,0.011012320298309664,0.524,0
6116,1,1,0,0.00023118982354080489,0.011,0
6117,1,1,0,5.266164323588794e-05,0.003,0
6118,0,0,0,0.0008787484688416068,0.042,0
6119,0,0,0,5.643879831491621e-05,0.003,0
6120,1,1,0,6.167047406379577e-05,0.003,0
6121,1,0,0,5.643879831491621e-05,0.003,0
6122,0,0,0,2.5093325201110823e-05,0.001,0
6123,0,0,0,5.770947366587651e-05,0.003,0
6124,1,1,0,0.00023454068180657608,0.011,0
6125,1,2,0,0.00020151204554243724,0.01,0
6126,1,1,0,0.0001485135607531828,0.007,0
6127,0,1,0,0.004501011467712373,0.214,0
6128,1,2,1,0.2374225414443539,1.0,0
6129,0,0,0,0.0001263030923019573,0.006,0
6130,0,0,0,3.4121534937121144e-05,0.002,0
6131,1,2,0,0.00046981483617054387,0.022,0
6132,0,1,0,0.000128445119635019,0.006,0
6133,1,1,0,0.000607304544020395,0.029,0
6134,1,1,0,0.0005530333457192417,0.026,0
6135,1,1,0,0.0012223515659103657,0.058,0
6136,1,1,0,0.00038803424715657195,0.018,0
6137,0,0,0,3.7502486983746224e-05,0.002,0
6138,0,0,0,3.883266524733105e-05,0.002,0
6139,0,1,0,0.0015728309136493117,0.075,0
6140,0,1,0,4.5254779998276306e-05,0.002,0
6141,0,2,0,9.781551720268156e-05,0.005,0
6142,1,2,0,0.00010593580764596861,0.005,0
6143,1,1,0,0.00016314709339317648,0.008,0
6144,1,1,0,0.00016528245813092913,0.008,0
6145,0,1,0,0.0012049705186142337,0.057,0
6146,1,0,0,6.337728852603031e-05,0.003,0
6147,0,1,0,0.00019235465545321546,0.009,0
6148,1,2,0,0.00026097896123967025,0.012,0
6149,1,2,0,0.017243349057509662,0.821,0
6150,0,0,0,0.02093598659161107,0.997,0
6151,1,1,0,0.0003311900488396993,0.016,0
6152,1,2,0,0.24405710413464582,1.0,1
6153,1,1,0,0.002464911765986502,0.117,0
6154,1,1,0,0.0003698621708466189,0.018,0
6155,0,0,0,0.0005172086048981903,0.025,0
6156,0,0,0,0.00012520365144983207,0.006,0
6157,1,2,0,0.18123695881571458,1.0,1
6158,0,0,0,9.287890036169183e-05,0.004,0
6159,1,1,0,0.0029743014799937695,0.142,0
6160,1,1,0,0.0020995091170214228,0.1,0
6161,1,2,0,0.0018598921170881,0.089,0
6162,1,1,0,0.017563509099554137,0.836,0
6163,0,0,0,4.482611049831848e-05,0.002,0
6164,0,0,0,3.4121534937121144e-05,0.002,0
6165,1,2,0,4.489038305466237e-05,0.002,0
6166,0,1,0,0.00042941276444041364,0.02,0
6167,2,2,0,0.004954156675608215,0.236,0
6168,0,1,0,0.00020271197782945437,0.01,0
6169,1,1,0,0.000128445119635019,0.006,0
6170,0,1,0,0.00013316839669002162,0.006,0
6171,0,0,0,0.0004048780928415257,0.019,0
6172,1,1,0,0.0014380025378839217,0.068,0
6173,1,2,0,0.398177391711485,1.0,1
6174,1,0,0,0.0016027798987076267,0.076,0
6175,1,1,0,0.06444638294993887,1.0,1
6176,1,0,0,9.899762807346575e-05,0.005,0
6177,1,1,0,2.3752256135148656e-05,0.001,0
6178,0,1,0,9.581509348854537e-05,0.005,0
6179,1,2,0,0.014377979554825945,0.685,0
6180,0,1,0,0.0003966901246998714,0.019,0
6181,2,2,0,0.001898616450974807,0.09,0
6182,1,1,0,0.0035133829767692716,0.167,0
6183,0,0,0,2.06271607767851e-05,0.001,0
6184,0,0,0,3.4121534937121144e-05,0.002,0
6185,1,1,0,0.00019548234050915323,0.009,0
6186,0,0,0,6.197544949148277e-05,0.003,0
6187,1,2,0,0.00569120522931378,0.271,0
6188,0,1,0,9.215841823483473e-05,0.004,0
6189,1,1,0,0.0010605714181027496,0.051,0
6190,0,0,0,0.0008047241611488648,0.038,0
6191,0,0,0,0.0006167270805006076,0.029,0
6192,1,2,1,0.6241273389859958,1.0,0
6193,2,2,0,0.4714292673232791,1.0,1
6194,1,1,0,0.00040008682834735394,0.019,0
6195,0,0,0,0.00033759334606253726,0.016,0
6196,1,0,0,2.0882685517110058e-05,0.001,0
6197,0,2,0,0.00014599048671426528,0.007,0
6198,0,1,0,0.0012835727718388211,0.061,0
6199,0,0,0,3.4121534937121144e-05,0.002,0
6200,0,2,0,0.00024229831346771866,0.012,0
6201,2,2,0,0.06732244670097413,1.0,1
6202,0,0,0,2.79460513070792e-05,0.001,0
6203,0,0,0,5.770947366587651e-05,0.003,0
6204,2,1,0,0.012449191402885987,0.593,0
6205,0,1,0,0.0008449402488371623,0.04,0
6206,1,2,0,0.001526476301453456,0.073,0
6207,0,1,0,0.0007281802782679579,0.035,0
6208,0,1,0,0.0003804977806920751,0.018,0
6209,1,1,0,0.00020003922874350252,0.01,0
6210,1,2,1,0.8356212858660583,1.0,0
6211,0,1,0,0.0003610365876611028,0.017,0
6212,1,1,0,0.0003123971837137781,0.015,0
6213,1,2,0,0.0005770699483690138,0.027,0
6214,0,1,0,8.935856599809508e-05,0.004,0
6215,0,1,0,0.0008495087831405836,0.04,0
6216,0,0,0,0.00013130003451859194,0.006,0
6217,2,2,0,0.06732721755512096,1.0,1
6218,2,1,0,0.00032054279271496235,0.015,0
6219,1,2,0,0.007587371321004825,0.361,0
6220,2,1,0,0.0003154905015680779,0.015,0
6221,1,1,0,8.930939136763864e-05,0.004,0
6222,1,2,0,0.0012049705186142337,0.057,0
6223,0,2,0,0.0003734284864532703,0.018,0
6224,0,2,0,0.0002188380471516471,0.01,0
6225,0,0,0,0.00045481573246823,0.022,0
6226,1,0,0,8.537603163098363e-05,0.004,0
6227,0,0,0,6.460848920051824e-05,0.003,0
6228,1,1,0,0.0002839956481291901,0.014,0
6229,1,2,0,0.014743176974779696,0.702,0
6230,1,1,0,0.0002675422605507663,0.013,0
6231,1,1,0,0.0018886691236860494,0.09,0
6232,0,0,0,4.641087731477271e-05,0.002,0
6233,2,1,0,0.010427465894118412,0.497,0
6234,1,2,0,5.483989257965464e-05,0.003,0
6235,0,2,0,3.345141644626584e-05,0.002,0
6236,1,1,0,0.00021582596082774595,0.01,0
6237,0,0,0,0.0008738571109659365,0.042,0
6238,1,2,0,4.668095380110909e-05,0.002,0
6239,1,1,1,0.05762049474481945,1.0,0
6240,1,2,0,0.01563444169303075,0.744,0
6241,1,1,0,0.00017032676900594217,0.008,0
6242,2,2,0,0.001512852535112451,0.072,0
6243,0,0,0,0.00011536152556524269,0.005,0
6244,0,2,0,0.00010593580764596861,0.005,0
6245,1,0,0,3.6713331133639123e-05,0.002,0
6246,1,1,0,0.22356636164533564,1.0,1
6247,0,0,0,5.643879831491621e-05,0.003,0
6248,0,1,0,0.19582373663420702,1.0,1
6249,1,1,0,0.0013843302152357797,0.066,0
6250,2,1,0,0.0027656148311660136,0.132,0
6251,1,0,0,2.79460513070792e-05,0.001,0
6252,1,1,0,0.0150650141710834,0.717,0
6253,1,1,0,0.00022101359847478448,0.011,0
6254,0,0,0,2.6094258942601473e-05,0.001,0
6255,0,0,0,3.4121534937121144e-05,0.002,0
6256,1,1,0,0.002417652874462994,0.115,0
6257,0,0,0,3.995913674832641e-05,0.002,0
6258,0,0,0,2.0882685517110058e-05,0.001,0
6259,0,0,0,0.00018252894546384748,0.009,0
6260,1,1,0,0.0050694078874736065,0.241,0
6261,2,1,0,0.0029831016891801484,0.142,0
6262,1,1,1,0.358750573246853,1.0,0
6263,1,1,0,0.0001361464709921757,0.006,0
6264,2,1,0,0.006519015884079605,0.31,0
6265,1,2,0,0.0033424960828225187,0.159,0
6266,0,1,0,0.0161116009615386,0.767,0
6267,0,0,0,0.0012941369412973823,0.062,0
6268,1,1,0,0.007720201062410291,0.368,0
6269,0,0,0,0.00013808360802620317,0.007,0
6270,0,0,0,3.332832446110917e-05,0.002,0
6271,0,0,0,4.3994837682544904e-05,0.002,0
6272,0,1,0,0.0004876862669006294,0.023,0
6273,0,0,0,3.899838359807396e-05,0.002,0
6274,0,0,0,0.00011125364243535783,0.005,0
6275,1,1,0,0.15361732513150542,1.0,1
6276,1,1,0,0.00011394108919318907,0.005,0
6277,0,0,0,2.4451291568060443e-05,0.001,0
6278,2,1,0,0.003981927465851386,0.19,0
6279,0,0,0,0.00033759334606253726,0.016,0
6280,1,2,0,0.0004690344796594177,0.022,0
6281,2,1,0,0.0008267146653288144,0.039,0
6282,0,0,0,0.000259401331433928,0.012,0
6283,0,0,0,2.6094258942601473e-05,0.001,0
6284,1,1,0,0.0001361464709921757,0.006,0
6285,1,1,0,0.0004041114352174378,0.019,0
6286,0,1,0,0.000141973511321271,0.007,0
6287,0,1,0,0.00021399522770369024,0.01,0
6288,2,2,0,0.02941439721868344,1.0,1
6289,1,1,0,0.001526476301453456,0.073,0
6290,0,1,0,0.001221260016770071,0.058,0
6291,1,1,0,0.00012598102925222916,0.006,0
6292,1,1,0,0.00022667310091483377,0.011,0
6293,2,1,0,0.014064240808784951,0.67,0
6294,2,2,0,0.09290225662219044,1.0,1
6295,0,2,0,5.338735330534332e-05,0.003,0
6296,1,1,0,0.00014263185632722614,0.007,0
6297,0,0,0,0.00013808360802620317,0.007,0
6298,1,1,0,0.001053121666623609,0.05,0
6299,0,0,0,0.0010654399669369262,0.051,0
6300,2,2,0,0.0019850959646059907,0.095,0
6301,0,0,0,0.00014871333621692054,0.007,0
6302,1,1,0,0.0003563069054006198,0.017,0
6303,1,1,0,0.0004013877880962689,0.019,0
6304,1,1,0,0.08765174332747101,1.0,1
6305,0,1,0,0.0039013852252095327,0.186,0
6306,1,1,0,4.084341912136263e-05,0.002,0
6307,0,1,0,0.0008664611371363855,0.041,0
6308,1,1,0,0.0004658777232883828,0.022,0
6309,1,2,0,0.002325931548152026,0.111,0
6310,0,0,0,2.79460513070792e-05,0.001,0
6311,0,0,0,0.0008738571109659365,0.042,0
6312,1,1,0,4.230372701368018e-05,0.002,0
6313,1,1,0,0.00036242924119815785,0.017,0
6314,1,1,0,0.00012924014864946137,0.006,0
6315,2,2,0,0.001644000497811236,0.078,0
6316,1,1,0,0.00462469674859622,0.22,0
6317,1,2,0,0.023338888676203186,1.0,1
6318,0,0,0,6.197544949148277e-05,0.003,0
6319,1,2,0,0.0011051253007428247,0.053,0
6320,0,0,0,3.7502486983746224e-05,0.002,0
6321,1,1,0,9.215841823483473e-05,0.004,0
6322,0,0,0,3.7502486983746224e-05,0.002,0
6323,1,1,0,2.3752256135148656e-05,0.001,0
6324,0,1,0,0.0014432572633137411,0.069,0
6325,1,1,0,6.167047406379577e-05,0.003,0
6326,1,1,0,0.0003510450580052932,0.017,0
6327,1,1,0,0.00019028449909345944,0.009,0
6328,0,1,0,5.266164323588794e-05,0.003,0
6329,2,2,0,0.001512852535112451,0.072,0
6330,0,1,0,5.104481223191395e-05,0.002,0
6331,0,0,0,2.4451291568060443e-05,0.001,0
6332,0,0,0,6.624125709449298e-05,0.003,0
6333,0,1,0,2.3752256135148656e-05,0.001,0
6334,0,0,0,3.7502486983746224e-05,0.002,0
6335,0,0,0,0.0002492503788695736,0.012,0
6336,0,1,0,3.00367208894432e-05,0.001,0
6337,1,1,0,0.00034195724535180614,0.016,0
6338,0,0,0,3.34258713491014e-05,0.002,0
6339,2,1,0,0.0007006413317261541,0.033,0
6340,0,0,0,4.155301996707172e-05,0.002,0
6341,1,0,0,0.000251878353641698,0.012,0
6342,1,2,0,0.0036263299514443363,0.173,0
6343,1,1,0,7.744705774500467e-05,0.004,0
6344,0,2,0,3.217995146071414e-05,0.002,0
6345,1,0,0,3.6713331133639123e-05,0.002,0
6346,1,2,0,0.022586215374301815,1.0,1
6347,0,0,0,3.4121534937121144e-05,0.002,0
6348,0,1,0,0.0006315143120497928,0.03,0
6349,0,0,0,0.00033142349550053385,0.016,0
6350,0,0,0,3.899838359807396e-05,0.002,0
6351,1,0,0,3.52383812128709e-05,0.002,0
6352,1,1,0,0.007331097497366673,0.349,0
6353,0,0,0,3.4121534937121144e-05,0.002,0
6354,1,2,0,0.1870422543089363,1.0,1
6355,1,1,0,0.00017183330145340803,0.008,0
6356,1,2,0,0.01752754514179219,0.835,0
6357,1,0,0,4.3994837682544904e-05,0.002,0
6358,1,1,0,0.00042168209902456534,0.02,0
6359,1,1,0,0.0011542226950690738,0.055,0
6360,1,0,0,0.00010411553240556377,0.005,0
6361,0,0,0,0.00038405915910138345,0.018,0
6362,0,0,0,0.00013130003451859194,0.006,0
6363,1,1,0,0.0014810770502130897,0.071,0
6364,0,0,0,3.7502486983746224e-05,0.002,0
6365,0,1,0,4.084341912136263e-05,0.002,0
6366,0,0,0,0.00010569218474888114,0.005,0
6367,0,1,0,7.929017003160976e-05,0.004,0
6368,0,2,1,0.18944760355664156,1.0,0
6369,0,0,0,3.766951355701389e-05,0.002,0
6370,0,0,0,3.883266524733105e-05,0.002,0
6371,1,1,0,0.004001190526748625,0.191,0
6372,2,1,0,0.0027951268559630524,0.133,0
6373,0,1,0,0.0003282443290558552,0.016,0
6374,2,2,0,0.00021457021746163578,0.01,0
6375,1,1,0,0.0001361464709921757,0.006,0
6376,1,1,0,0.001097715879066027,0.052,0
6377,0,1,0,4.97388212073088e-05,0.002,0
6378,2,2,0,0.07988618639918361,1.0,1
6379,1,1,0,0.00013097214992775522,0.006,0
6380,2,1,0,0.004560711173489023,0.217,0
6381,0,0,0,0.00047725621215673566,0.023,0
6382,0,0,0,0.00013808360802620317,0.007,0
6383,2,2,0,0.21772210307155876,1.0,1
6384,1,2,0,0.0004807795028767264,0.023,0
6385,1,1,0,0.00023118982354080489,0.011,0
6386,0,1,0,0.0002974648546879752,0.014,0
6387,1,1,0,0.0002123879295865276,0.01,0
6388,0,1,0,4.489038305466237e-05,0.002,0
6389,1,1,0,0.00036879512031862957,0.018,0
6390,1,2,0,0.0012049705186142337,0.057,0
6391,1,1,0,0.008074684645151316,0.385,0
6392,0,2,1,0.648370570331632,1.0,0
6393,2,1,0,0.0016938288600283162,0.081,0
6394,1,2,0,0.03693422276278768,1.0,1
6395,1,1,0,0.001526476301453456,0.073,0
6396,0,0,0,2.4451291568060443e-05,0.001,0
6397,2,2,0,0.0004353421220434186,0.021,0
6398,0,1,0,0.00011394108919318907,0.005,0
6399,0,1,0,0.027013780664592254,1.0,1
6400,2,2,0,0.03543912700362572,1.0,1
6401,1,1,0,0.00027851061938027834,0.013,0
6402,2,2,0,0.023556665836398427,1.0,1
6403,0,0,0,3.4121534937121144e-05,0.002,0
6404,1,1,0,0.008914748834479954,0.425,0
6405,0,0,0,2.688383578121791e-05,0.001,0
6406,2,1,0,0.007084919816141981,0.337,0
6407,0,1,0,0.040400691107206364,1.0,1
6408,1,1,0,0.00012735147759519104,0.006,0
6409,1,1,0,0.002099782439918062,0.1,0
6410,2,1,0,0.0008610891806691811,0.041,0
6411,2,1,0,0.01456974643780554,0.694,0
6412,1,1,0,0.0399290225059209,1.0,1
6413,2,1,0,0.008899530768525279,0.424,0
6414,1,1,0,0.00015855636272282537,0.008,0
6415,0,2,0,0.0002123879295865276,0.01,0
6416,1,1,0,0.0006780558325883765,0.032,0
6417,0,0,0,6.624125709449298e-05,0.003,0
6418,0,1,0,0.000457799441370889,0.022,0
6419,0,1,0,7.733578689034164e-05,0.004,0
6420,0,2,0,0.0011205642323840967,0.053,0
6421,1,2,0,0.0018598921170881,0.089,0
6422,2,1,0,0.0005281768157707539,0.025,0
6423,1,1,0,5.266164323588794e-05,0.003,0
6424,0,0,0,3.7502486983746224e-05,0.002,0
6425,0,0,0,6.624125709449298e-05,0.003,0
6426,1,1,0,0.00012170339471127218,0.006,0
6427,2,1,0,0.0006144324653121611,0.029,0
6428,1,1,0,0.16795128603939932,1.0,1
6429,1,1,0,9.817542671260691e-05,0.005,0
6430,0,1,0,9.215841823483473e-05,0.004,0
6431,1,2,1,0.4342984932080232,1.0,0
6432,0,1,0,4.97388212073088e-05,0.002,0
6433,1,2,0,0.15119741404034134,1.0,1
6434,1,2,0,0.005358042177981213,0.255,0
6435,0,0,0,9.00732197969065e-05,0.004,0
6436,1,2,0,0.18042205634949213,1.0,1
6437,0,0,0,0.00039298352277573645,0.019,0
6438,1,0,0,2.79460513070792e-05,0.001,0
6439,1,2,0,0.002164421371212368,0.103,0
6440,0,0,0,0.0005478277149775086,0.026,0
6441,0,0,0,3.4121534937121144e-05,0.002,0
6442,0,0,0,0.00028575043023782527,0.014,0
6443,1,1,0,0.0003185240885541063,0.015,0
6444,2,1,0,0.0016938288600283162,0.081,0
6445,0,0,0,4.664530646945743e-05,0.002,0
6446,2,2,0,0.017106692283795823,0.815,0
6447,2,2,0,0.02941439721868344,1.0,1
6448,1,2,1,0.31684664715081545,1.0,0
6449,0,2,0,0.00011825554209461194,0.006,0
6450,1,1,0,0.0004690344796594177,0.022,0
6451,0,0,0,0.00041430601600344783,0.02,0
6452,1,1,0,0.354899219523818,1.0,1
6453,1,0,0,2.79460513070792e-05,0.001,0
6454,1,2,0,4.668095380110909e-05,0.002,0
6455,1,1,0,0.00038205704472137086,0.018,0
6456,1,1,0,0.026541650203794377,1.0,1
6457,1,1,0,2.3752256135148656e-05,0.001,0
6458,1,1,0,0.000349676280846321,0.017,0
6459,0,0,0,0.0008347961743051616,0.04,0
6460,2,1,0,0.09975078950041728,1.0,1
6461,0,0,0,0.0002074127204247651,0.01,0
6462,1,1,0,0.0014384569159059718,0.068,0
6463,1,2,0,0.0002677435661721227,0.013,0
6464,0,0,0,0.00017078102252889268,0.008,0
6465,1,0,0,5.152111389603601e-05,0.002,0
6466,0,1,0,3.00367208894432e-05,0.001,0
6467,2,1,0,0.0003600818852592272,0.017,0
6468,2,2,0,0.0012752402163857973,0.061,0
6469,0,0,0,6.34449720615799e-05,0.003,0
6470,1,2,0,0.0009633583010468729,0.046,0
6471,0,0,0,2.4451291568060443e-05,0.001,0
6472,1,0,0,9.899762807346575e-05,0.005,0
6473,2,2,0,0.018769742566589517,0.894,0
6474,1,1,0,0.0011028313385758877,0.053,0
6475,0,0,0,3.4121534937121144e-05,0.002,0
6476,1,1,0,0.0003471934386721022,0.017,0
6477,0,0,0,0.0016392851818464364,0.078,0
6478,1,1,0,0.00010331474753128178,0.005,0
6479,0,0,0,2.6094258942601473e-05,0.001,0
6480,2,2,1,0.4867636519602012,1.0,0
6481,0,2,0,6.171605620347188e-05,0.003,0
6482,0,0,0,0.21174114635885735,1.0,1
6483,0,0,0,7.142927516398499e-05,0.003,0
6484,0,1,0,8.456509745622145e-05,0.004,0
6485,1,1,0,0.0014146604252239093,0.067,0
6486,0,0,0,6.624125709449298e-05,0.003,0
6487,1,1,0,0.005113364484010717,0.243,0
6488,1,2,0,0.0004402462826595579,0.021,0
6489,1,2,0,0.0002832010364577114,0.013,0
6490,1,1,0,0.0017859925262075364,0.085,0
6491,0,0,0,8.972251751517463e-05,0.004,0
6492,1,1,0,0.00011849847743254462,0.006,0
6493,1,1,0,0.00012735147759519104,0.006,0
6494,0,1,0,4.97388212073088e-05,0.002,0
6495,1,1,0,0.0012274934193844875,0.058,0
6496,0,2,0,3.345141644626584e-05,0.002,0
6497,2,2,0,0.03586303005025165,1.0,1
6498,0,1,0,4.7830963525274914e-05,0.002,0
6499,1,2,0,0.02678061455808329,1.0,1
6500,1,0,0,0.001571767169053476,0.075,0
6501,1,1,0,0.0003156570638732731,0.015,0
6502,1,1,0,0.00010781630203271293,0.005,0
6503,1,2,0,0.00010151093430592994,0.005,0
6504,0,0,0,5.101513673738682e-05,0.002,0
6505,1,1,0,0.03736873369871465,1.0,1
6506,0,0,0,5.643879831491621e-05,0.003,0
6507,1,1,0,0.004634382371696628,0.221,0
6508,0,2,0,0.009406058011752204,0.448,0
6509,0,2,0,0.00011683069573985945,0.006,0
6510,0,1,0,0.001826574455950629,0.087,0
6511,0,0,0,0.0009216845490730955,0.044,0
6512,0,0,0,3.6713331133639123e-05,0.002,0
6513,1,2,0,0.00012170339471127218,0.006,0
6514,0,0,0,6.624125709449298e-05,0.003,0
6515,0,2,0,3.345141644626584e-05,0.002,0
6516,1,1,0,0.0073095224786691015,0.348,0
6517,1,2,0,0.009663542356210707,0.46,0
6518,0,0,0,3.4121534937121144e-05,0.002,0
6519,2,2,0,0.0005437881699788322,0.026,0
6520,1,1,0,7.42505117324074e-05,0.004,0
6521,0,0,0,0.00013000204235543065,0.006,0
6522,0,2,0,0.00019293302434137948,0.009,0
6523,0,0,0,3.4121534937121144e-05,0.002,0
6524,0,1,0,0.07465868383695427,1.0,1
6525,1,2,0,0.00016337190906900978,0.008,0
6526,2,2,0,0.0009371206253778567,0.045,0
6527,1,1,0,9.215841823483473e-05,0.004,0
6528,0,0,0,0.00018252894546384748,0.009,0
6529,2,1,1,0.04762933442767284,1.0,0
6530,1,0,0,5.902921949411933e-05,0.003,0
6531,1,2,0,0.007312788864878295,0.348,0
6532,2,2,0,0.0014452822643976977,0.069,0
6533,1,1,0,3.094558758085405e-05,0.001,0
6534,0,1,0,0.00021399522770369024,0.01,0
6535,1,1,0,0.0006984788119940659,0.033,0
6536,2,2,0,0.1911340139196398,1.0,1
6537,0,0,0,6.624125709449298e-05,0.003,0
6538,1,2,0,0.00047150161927181437,0.022,0
6539,2,1,0,0.0005442120670952842,0.026,0
6540,0,0,0,9.810139703898646e-05,0.005,0
6541,0,0,0,2.79460513070792e-05,0.001,0
6542,1,1,0,0.0030986573679549637,0.148,0
6543,0,0,0,0.00038405915910138345,0.018,0
6544,2,1,0,0.0017641950012424333,0.084,0
6545,1,1,0,0.0003739570262285115,0.018,0
